Address:,USB0::0x0957::0x179B::MY54313431::0::INSTR,,Analog Channels,,,
,,,0.1395833305,-0.00357412121957168,1.23115576570854,
,,,0.14062499716,-0.00369974935892969,1.03643214970361,
,,,0.14166666382,-0.00369974935892969,0.841708533698693,
,,,0.14270833048,-0.00382537749828771,0.672110545565374,
,,,0.14374999714,-0.00382537749828771,0.531407029484399,
,,,0.1447916638,-0.00382537749828771,0.415829141275026,
,,,0.14583333046,-0.00382537749828771,0.330402006511576,
,,,0.14687499712,-0.00382537749828771,0.258793967077509,
,,,0.14791666378,-0.00382537749828771,0.203517585759982,
,,,0.14895833044,-0.00382537749828771,0.160804018378258,
,,,0.1499999971,-0.00382537749828771,0.128140702145174,
,,,0.15104166376,-0.00382537749828771,0.100502511486411,
,,,0.15208333042,-0.00382537749828771,0.0791457277955487,
,,,0.15312499708,-0.00382537749828771,0.0615577882854268,
,,,0.15416666374,-0.00382537749828771,0.0477386929560453,
,,,0.1552083304,-0.00382537749828771,0.0376884418074042,
,,,0.15624999706,-0.00382537749828771,0.0276381906587631,
,,,0.15729166372,-0.00382537749828771,0.0201005022972822,
,,,0.15833333038,-0.00382537749828771,0.0138190953293815,
,,,0.15937499704,-0.00382537749828771,0.00879396975506097,
,,,0.1604166637,-0.00382537749828771,0.00376884418074042,
,,,0.16145833036,-0.00382537749828771,0,
,,,0.16249999702,-0.00382537749828771,-0.00376884418074042,
,,,0.16354166368,-0.00382537749828771,-0.00502512557432055,
,,,0.16458333034,-0.00382537749828771,-0.00753768836148083,
,,,0.165624997,-0.00382537749828771,-0.0113065325422212,
,,,0.16666666366,-0.00382537749828771,-0.0113065325422212,
,,,0.16770833032,-0.00382537749828771,-0.0125628139358014,
,,,0.16874999698,-0.00382537749828771,-0.0138190953293815,
,,,0.16979166364,-0.00395100563764572,-0.0150753767229617,
,,,0.1708333303,-0.00382537749828771,-0.0163316581165418,
,,,0.17187499696,-0.00382537749828771,-0.0175879395101219,
,,,0.17291666362,-0.00382537749828771,-0.0175879395101219,
,,,0.17395833028,-0.00382537749828771,-0.0188442209037021,
,,,0.17499999694,-0.00382537749828771,-0.0188442209037021,
,,,0.1760416636,-0.00382537749828771,-0.0188442209037021,
,,,0.17708333026,-0.00382537749828771,-0.0201005022972822,
,,,0.17812499692,-0.00382537749828771,-0.0213567836908624,
,,,0.17916666358,-0.00382537749828771,-0.0213567836908624,
,,,0.18020833024,-0.00382537749828771,-0.0213567836908624,
,,,0.1812499969,-0.00382537749828771,-0.0226130650844425,
,,,0.18229166356,-0.00382537749828771,-0.0226130650844425,
,,,0.18333333022,-0.00382537749828771,-0.0213567836908624,
,,,0.18437499688,-0.00382537749828771,-0.0213567836908624,
,,,0.18541666354,-0.00382537749828771,-0.0213567836908624,
,,,0.1864583302,-0.00382537749828771,-0.0226130650844425,
,,,0.18749999686,-0.00382537749828771,-0.0226130650844425,
,,,0.18854166352,-0.00382537749828771,-0.0226130650844425,
,,,0.18958333018,-0.00382537749828771,-0.0226130650844425,
,,,0.19062499684,-0.00369974935892969,-0.0226130650844425,
,,,0.1916666635,-0.00382537749828771,-0.0226130650844425,
,,,0.19270833016,-0.00382537749828771,-0.0226130650844425,
,,,0.19374999682,-0.00382537749828771,-0.0226130650844425,
,,,0.19479166348,-0.00382537749828771,-0.0238693464780226,
,,,0.19583333014,-0.00382537749828771,-0.0238693464780226,
,,,0.1968749968,-0.00382537749828771,-0.0226130650844425,
,,,0.19791666346,-0.00382537749828771,-0.0251256278716028,
,,,0.19895833012,-0.00382537749828771,-0.0238693464780226,
,,,0.19999999678,-0.00382537749828771,-0.0238693464780226,
,,,0.20104166344,-0.00382537749828771,-0.0238693464780226,
,,,0.2020833301,-0.00382537749828771,-0.0238693464780226,
,,,0.20312499676,-0.00382537749828771,-0.0238693464780226,
,,,0.20416666342,-0.00382537749828771,-0.0238693464780226,
,,,0.20520833008,-0.00382537749828771,-0.0238693464780226,
,,,0.20624999674,-0.00382537749828771,-0.0238693464780226,
,,,0.2072916634,-0.00382537749828771,-0.0238693464780226,
,,,0.20833333006,-0.00382537749828771,-0.0238693464780226,
,,,0.20937499672,-0.00382537749828771,-0.0238693464780226,
,,,0.21041666338,-0.00382537749828771,-0.0238693464780226,
,,,0.21145833004,-0.00382537749828771,-0.0238693464780226,
,,,0.2124999967,-0.00382537749828771,-0.0238693464780226,
,,,0.21354166336,-0.00382537749828771,-0.0251256278716028,
,,,0.21458333002,-0.00382537749828771,-0.0238693464780226,
,,,0.21562499668,-0.00369974935892969,-0.0238693464780226,
,,,0.21666666334,-0.00382537749828771,-0.0251256278716028,
,,,0.21770833,-0.00382537749828771,-0.0238693464780226,
,,,0.21874999666,-0.00382537749828771,-0.0238693464780226,
,,,0.21979166332,-0.00382537749828771,-0.0251256278716028,
,,,0.22083332998,-0.00382537749828771,-0.0251256278716028,
,,,0.22187499664,-0.00382537749828771,-0.0251256278716028,
,,,0.2229166633,-0.00382537749828771,-0.0238693464780226,
,,,0.22395832996,-0.00382537749828771,-0.0251256278716028,
,,,0.22499999662,-0.00382537749828771,-0.0238693464780226,
,,,0.22604166328,-0.00382537749828771,-0.0238693464780226,
,,,0.22708332994,-0.00382537749828771,-0.0238693464780226,
,,,0.2281249966,-0.00369974935892969,-0.0226130650844425,
,,,0.22916666326,-0.00382537749828771,-0.0251256278716028,
,,,0.23020832992,-0.00382537749828771,-0.0251256278716028,
,,,0.23124999658,-0.00382537749828771,-0.0238693464780226,
,,,0.23229166324,-0.00369974935892969,-0.0238693464780226,
,,,0.2333333299,-0.00382537749828771,-0.0251256278716028,
,,,0.23437499656,-0.00369974935892969,-0.0238693464780226,
,,,0.23541666322,-0.00382537749828771,-0.0238693464780226,
,,,0.23645832988,-0.00382537749828771,-0.0238693464780226,
,,,0.23749999654,-0.00382537749828771,-0.0251256278716028,
,,,0.2385416632,-0.00382537749828771,-0.0238693464780226,
,,,0.23958332986,-0.00382537749828771,-0.0251256278716028,
,,,0.24062499652,-0.00382537749828771,-0.0251256278716028,
,,,0.24166666318,-0.00382537749828771,-0.0251256278716028,
,,,0.24270832984,-0.00382537749828771,-0.0238693464780226,
,,,0.2437499965,-0.00382537749828771,-0.0238693464780226,
,,,0.24479166316,-0.00382537749828771,-0.0251256278716028,
,,,0.24583332982,-0.00369974935892969,-0.0251256278716028,
,,,0.24687499648,-0.00382537749828771,-0.0251256278716028,
,,,0.24791666314,-0.00369974935892969,-0.0238693464780226,
,,,0.2489583298,-0.00382537749828771,-0.0238693464780226,
,,,0.24999999646,-0.00382537749828771,-0.0251256278716028,
,,,0.25104166312,-0.00382537749828771,-0.0238693464780226,
,,,0.25208332978,-0.00369974935892969,-0.0238693464780226,
,,,0.25312499644,-0.00382537749828771,-0.0238693464780226,
,,,0.2541666631,-0.00382537749828771,-0.0238693464780226,
,,,0.25520832976,-0.00382537749828771,-0.0238693464780226,
,,,0.25624999642,-0.00382537749828771,-0.0251256278716028,
,,,0.25729166308,-0.00369974935892969,-0.0238693464780226,
,,,0.25833332974,-0.00382537749828771,-0.0251256278716028,
,,,0.2593749964,-0.00369974935892969,-0.0251256278716028,
,,,0.26041666306,-0.00369974935892969,-0.0251256278716028,
,,,0.26145832972,-0.00382537749828771,-0.0251256278716028,
,,,0.26249999638,-0.00382537749828771,-0.0238693464780226,
,,,0.26354166304,-0.00382537749828771,-0.0238693464780226,
,,,0.2645833297,-0.00382537749828771,-0.0251256278716028,
,,,0.26562499636,-0.00382537749828771,-0.0251256278716028,
,,,0.26666666302,-0.00382537749828771,-0.0251256278716028,
,,,0.26770832968,-0.00382537749828771,-0.0238693464780226,
,,,0.26874999634,-0.00382537749828771,-0.0238693464780226,
,,,0.269791663,-0.00382537749828771,-0.0251256278716028,
,,,0.27083332966,-0.00382537749828771,-0.0238693464780226,
,,,0.27187499632,-0.00382537749828771,-0.0251256278716028,
,,,0.27291666298,-0.00382537749828771,-0.0238693464780226,
,,,0.27395832964,-0.00382537749828771,-0.0238693464780226,
,,,0.2749999963,-0.00382537749828771,-0.0238693464780226,
,,,0.27604166296,-0.00382537749828771,-0.0238693464780226,
,,,0.27708332962,-0.00382537749828771,-0.0238693464780226,
,,,0.27812499628,-0.00382537749828771,-0.0251256278716028,
,,,0.27916666294,-0.00382537749828771,-0.0238693464780226,
,,,0.2802083296,-0.00369974935892969,-0.0251256278716028,
,,,0.28124999626,-0.00382537749828771,-0.0238693464780226,
,,,0.28229166292,-0.00382537749828771,-0.0251256278716028,
,,,0.28333332958,-0.00382537749828771,-0.0251256278716028,
,,,0.28437499624,-0.00382537749828771,-0.0251256278716028,
,,,0.2854166629,-0.00382537749828771,-0.0251256278716028,
,,,0.28645832956,-0.00369974935892969,-0.0251256278716028,
,,,0.28749999622,-0.00382537749828771,-0.0251256278716028,
,,,0.28854166288,-0.00382537749828771,-0.0238693464780226,
,,,0.28958332954,-0.00382537749828771,-0.0251256278716028,
,,,0.2906249962,-0.00382537749828771,-0.0251256278716028,
,,,0.29166666286,-0.00382537749828771,-0.0251256278716028,
,,,0.29270832952,-0.00382537749828771,-0.0238693464780226,
,,,0.29374999618,-0.00369974935892969,-0.0251256278716028,
,,,0.29479166284,-0.00382537749828771,-0.0251256278716028,
,,,0.2958333295,-0.00382537749828771,-0.0238693464780226,
,,,0.29687499616,-0.00382537749828771,-0.0251256278716028,
,,,0.29791666282,-0.00382537749828771,-0.0251256278716028,
,,,0.29895832948,-0.00382537749828771,-0.0238693464780226,
,,,0.29999999614,-0.00382537749828771,-0.0263819092651829,
,,,0.3010416628,-0.00382537749828771,-0.0251256278716028,
,,,0.30208332946,-0.00382537749828771,-0.0251256278716028,
,,,0.30312499612,-0.00382537749828771,-0.0238693464780226,
,,,0.30416666278,-0.00382537749828771,-0.0251256278716028,
,,,0.30520832944,-0.00382537749828771,-0.0251256278716028,
,,,0.3062499961,-0.00382537749828771,-0.0251256278716028,
,,,0.30729166276,-0.00382537749828771,-0.0251256278716028,
,,,0.30833332942,-0.00369974935892969,-0.0251256278716028,
,,,0.30937499608,-0.00382537749828771,-0.0238693464780226,
,,,0.31041666274,-0.00382537749828771,-0.0263819092651829,
,,,0.3114583294,-0.00382537749828771,-0.0251256278716028,
,,,0.31249999606,-0.00382537749828771,-0.0251256278716028,
,,,0.31354166272,-0.00382537749828771,-0.0251256278716028,
,,,0.31458332938,-0.00369974935892969,-0.0251256278716028,
,,,0.31562499604,-0.00382537749828771,-0.0251256278716028,
,,,0.3166666627,-0.00382537749828771,-0.0263819092651829,
,,,0.31770832936,-0.00382537749828771,-0.0251256278716028,
,,,0.31874999602,-0.00382537749828771,-0.0251256278716028,
,,,0.31979166268,-0.00382537749828771,-0.0251256278716028,
,,,0.32083332934,-0.00382537749828771,-0.0251256278716028,
,,,0.321874996,-0.00382537749828771,-0.0251256278716028,
,,,0.32291666266,-0.00382537749828771,-0.0251256278716028,
,,,0.32395832932,-0.00382537749828771,-0.0238693464780226,
,,,0.32499999598,-0.00382537749828771,-0.0251256278716028,
,,,0.32604166264,-0.00382537749828771,-0.0251256278716028,
,,,0.3270833293,-0.00382537749828771,-0.0238693464780226,
,,,0.32812499596,-0.00382537749828771,-0.0238693464780226,
,,,0.32916666262,-0.00382537749828771,-0.0238693464780226,
,,,0.33020832928,-0.00382537749828771,-0.0251256278716028,
,,,0.33124999594,-0.00382537749828771,-0.0238693464780226,
,,,0.3322916626,-0.00382537749828771,-0.0251256278716028,
,,,0.33333332926,-0.00382537749828771,-0.0263819092651829,
,,,0.33437499592,-0.00382537749828771,-0.0251256278716028,
,,,0.33541666258,-0.00382537749828771,-0.0238693464780226,
,,,0.33645832924,-0.00382537749828771,-0.0251256278716028,
,,,0.3374999959,-0.00382537749828771,-0.0251256278716028,
,,,0.33854166256,-0.00382537749828771,-0.0251256278716028,
,,,0.33958332922,-0.00382537749828771,-0.0238693464780226,
,,,0.34062499588,-0.00382537749828771,-0.0238693464780226,
,,,0.34166666254,-0.00382537749828771,-0.0251256278716028,
,,,0.3427083292,-0.00382537749828771,-0.0251256278716028,
,,,0.34374999586,-0.00382537749828771,-0.0238693464780226,
,,,0.34479166252,-0.00382537749828771,-0.0251256278716028,
,,,0.34583332918,-0.00382537749828771,-0.0251256278716028,
,,,0.34687499584,-0.00382537749828771,-0.0251256278716028,
,,,0.3479166625,-0.00382537749828771,-0.0238693464780226,
,,,0.34895832916,-0.00382537749828771,-0.0238693464780226,
,,,0.34999999582,-0.00382537749828771,-0.0251256278716028,
,,,0.35104166248,-0.00382537749828771,-0.0238693464780226,
,,,0.35208332914,-0.00382537749828771,-0.0251256278716028,
,,,0.3531249958,-0.00382537749828771,-0.0251256278716028,
,,,0.35416666246,-0.00382537749828771,-0.0251256278716028,
,,,0.35520832912,-0.00382537749828771,-0.0251256278716028,
,,,0.35624999578,-0.00382537749828771,-0.0251256278716028,
,,,0.35729166244,-0.00382537749828771,-0.0263819092651829,
,,,0.3583333291,-0.00382537749828771,-0.0238693464780226,
,,,0.35937499576,-0.00369974935892969,-0.0251256278716028,
,,,0.36041666242,-0.00369974935892969,-0.0251256278716028,
,,,0.36145832908,-0.00382537749828771,-0.0251256278716028,
,,,0.36249999574,-0.00369974935892969,-0.0238693464780226,
,,,0.3635416624,-0.00382537749828771,-0.0251256278716028,
,,,0.36458332906,-0.00382537749828771,-0.0251256278716028,
,,,0.36562499572,-0.00382537749828771,-0.0251256278716028,
,,,0.36666666238,-0.00382537749828771,-0.0251256278716028,
,,,0.36770832904,-0.00382537749828771,-0.0238693464780226,
,,,0.3687499957,-0.00382537749828771,-0.0238693464780226,
,,,0.36979166236,-0.00382537749828771,-0.0251256278716028,
,,,0.37083332902,-0.00382537749828771,-0.0238693464780226,
,,,0.37187499568,-0.00382537749828771,-0.0251256278716028,
,,,0.37291666234,-0.00382537749828771,-0.0238693464780226,
,,,0.373958329,-0.00382537749828771,-0.0251256278716028,
,,,0.37499999566,-0.00369974935892969,-0.0238693464780226,
,,,0.37604166232,-0.00369974935892969,-0.0251256278716028,
,,,0.37708332898,-0.00382537749828771,-0.0251256278716028,
,,,0.37812499564,-0.00369974935892969,-0.0251256278716028,
,,,0.3791666623,-0.00382537749828771,-0.0251256278716028,
,,,0.38020832896,-0.00382537749828771,-0.0251256278716028,
,,,0.38124999562,-0.00382537749828771,-0.0251256278716028,
,,,0.38229166228,-0.00382537749828771,-0.0251256278716028,
,,,0.38333332894,-0.00382537749828771,-0.0251256278716028,
,,,0.3843749956,-0.00382537749828771,-0.0238693464780226,
,,,0.38541666226,-0.00382537749828771,-0.0251256278716028,
,,,0.38645832892,-0.00382537749828771,-0.0251256278716028,
,,,0.38749999558,-0.00382537749828771,-0.0238693464780226,
,,,0.38854166224,-0.00382537749828771,-0.0226130650844425,
,,,0.3895833289,-0.00382537749828771,-0.0251256278716028,
,,,0.39062499556,-0.00382537749828771,-0.0238693464780226,
,,,0.39166666222,-0.00382537749828771,-0.0251256278716028,
,,,0.39270832888,-0.00382537749828771,-0.0251256278716028,
,,,0.39374999554,-0.00382537749828771,-0.0238693464780226,
,,,0.3947916622,-0.00369974935892969,-0.0251256278716028,
,,,0.39583332886,-0.00382537749828771,-0.0238693464780226,
,,,0.39687499552,-0.00382537749828771,-0.0251256278716028,
,,,0.39791666218,-0.00382537749828771,-0.0251256278716028,
,,,0.39895832884,-0.00382537749828771,-0.0238693464780226,
,,,0.3999999955,-0.00382537749828771,-0.0238693464780226,
,,,0.40104166216,-0.00382537749828771,-0.0251256278716028,
,,,0.40208332882,-0.00382537749828771,-0.0238693464780226,
,,,0.40312499548,-0.00382537749828771,-0.0238693464780226,
,,,0.40416666214,-0.00369974935892969,-0.0238693464780226,
,,,0.4052083288,-0.00382537749828771,-0.0251256278716028,
,,,0.40624999546,-0.00382537749828771,-0.0238693464780226,
,,,0.40729166212,-0.00382537749828771,-0.0251256278716028,
,,,0.40833332878,-0.00382537749828771,-0.0238693464780226,
,,,0.40937499544,-0.00369974935892969,-0.0238693464780226,
,,,0.4104166621,-0.00382537749828771,-0.0238693464780226,
,,,0.41145832876,-0.00369974935892969,-0.0238693464780226,
,,,0.41249999542,-0.00369974935892969,-0.0238693464780226,
,,,0.41354166208,-0.00369974935892969,-0.0251256278716028,
,,,0.41458332874,-0.00382537749828771,-0.0238693464780226,
,,,0.4156249954,-0.00382537749828771,-0.0238693464780226,
,,,0.41666666206,-0.00382537749828771,-0.0251256278716028,
,,,0.41770832872,-0.00382537749828771,-0.0251256278716028,
,,,0.41874999538,-0.00369974935892969,-0.0251256278716028,
,,,0.41979166204,-0.00382537749828771,-0.0251256278716028,
,,,0.4208333287,-0.00382537749828771,-0.0238693464780226,
,,,0.42187499536,-0.00382537749828771,-0.0251256278716028,
,,,0.42291666202,-0.00382537749828771,-0.0238693464780226,
,,,0.42395832868,-0.00369974935892969,-0.0238693464780226,
,,,0.42499999534,-0.00382537749828771,-0.0238693464780226,
,,,0.426041662,-0.00382537749828771,-0.0238693464780226,
,,,0.42708332866,-0.00382537749828771,-0.0251256278716028,
,,,0.42812499532,-0.00369974935892969,-0.0251256278716028,
,,,0.42916666198,-0.00382537749828771,-0.0238693464780226,
,,,0.43020832864,-0.00369974935892969,-0.0251256278716028,
,,,0.4312499953,-0.00382537749828771,-0.0251256278716028,
,,,0.43229166196,-0.00382537749828771,-0.0238693464780226,
,,,0.43333332862,-0.00382537749828771,-0.0251256278716028,
,,,0.43437499528,-0.00382537749828771,-0.0238693464780226,
,,,0.43541666194,-0.00382537749828771,-0.0238693464780226,
,,,0.4364583286,-0.00382537749828771,-0.0251256278716028,
,,,0.43749999526,-0.00382537749828771,-0.0238693464780226,
,,,0.43854166192,-0.00369974935892969,-0.0238693464780226,
,,,0.43958332858,-0.00382537749828771,-0.0251256278716028,
,,,0.44062499524,-0.00369974935892969,-0.0238693464780226,
,,,0.4416666619,-0.00382537749828771,-0.0251256278716028,
,,,0.44270832856,-0.00369974935892969,-0.0251256278716028,
,,,0.44374999522,-0.00382537749828771,-0.0238693464780226,
,,,0.44479166188,-0.00382537749828771,-0.0251256278716028,
,,,0.44583332854,-0.00382537749828771,-0.0238693464780226,
,,,0.4468749952,-0.00382537749828771,-0.0238693464780226,
,,,0.44791666186,-0.00382537749828771,-0.0238693464780226,
,,,0.44895832852,-0.00369974935892969,-0.0238693464780226,
,,,0.44999999518,-0.00382537749828771,-0.0251256278716028,
,,,0.45104166184,-0.00382537749828771,-0.0238693464780226,
,,,0.4520833285,-0.00382537749828771,-0.0238693464780226,
,,,0.45312499516,-0.00382537749828771,-0.0251256278716028,
,,,0.45416666182,-0.00382537749828771,-0.0251256278716028,
,,,0.45520832848,-0.00382537749828771,-0.0251256278716028,
,,,0.45624999514,-0.00382537749828771,-0.0263819092651829,
,,,0.4572916618,-0.00382537749828771,-0.0251256278716028,
,,,0.45833332846,-0.00382537749828771,-0.0238693464780226,
,,,0.45937499512,-0.00382537749828771,-0.0251256278716028,
,,,0.46041666178,-0.00382537749828771,-0.0251256278716028,
,,,0.46145832844,-0.00369974935892969,-0.0251256278716028,
,,,0.4624999951,-0.00382537749828771,-0.0238693464780226,
,,,0.46354166176,-0.00382537749828771,-0.0238693464780226,
,,,0.46458332842,-0.00382537749828771,-0.0238693464780226,
,,,0.46562499508,-0.00382537749828771,-0.0238693464780226,
,,,0.46666666174,-0.00382537749828771,-0.0251256278716028,
,,,0.4677083284,-0.00382537749828771,-0.0238693464780226,
,,,0.46874999506,-0.00382537749828771,-0.0238693464780226,
,,,0.46979166172,-0.00382537749828771,-0.0238693464780226,
,,,0.47083332838,-0.00369974935892969,-0.0251256278716028,
,,,0.47187499504,-0.00369974935892969,-0.0238693464780226,
,,,0.4729166617,-0.00382537749828771,-0.0251256278716028,
,,,0.47395832836,-0.00369974935892969,-0.0251256278716028,
,,,0.47499999502,-0.00369974935892969,-0.0251256278716028,
,,,0.47604166168,-0.00369974935892969,-0.0251256278716028,
,,,0.47708332834,-0.00382537749828771,-0.0251256278716028,
,,,0.478124995,-0.00369974935892969,-0.0238693464780226,
,,,0.47916666166,-0.00369974935892969,-0.0238693464780226,
,,,0.48020832832,-0.00369974935892969,-0.0238693464780226,
,,,0.48124999498,-0.00369974935892969,-0.0238693464780226,
,,,0.48229166164,-0.00382537749828771,-0.0238693464780226,
,,,0.4833333283,-0.00382537749828771,-0.0251256278716028,
,,,0.48437499496,-0.00382537749828771,-0.0238693464780226,
,,,0.48541666162,-0.00382537749828771,-0.0251256278716028,
,,,0.48645832828,-0.00369974935892969,-0.0251256278716028,
,,,0.48749999494,-0.00382537749828771,-0.0238693464780226,
,,,0.4885416616,-0.00382537749828771,-0.0238693464780226,
,,,0.48958332826,-0.00382537749828771,-0.0251256278716028,
,,,0.49062499492,-0.00382537749828771,-0.0238693464780226,
,,,0.49166666158,-0.00382537749828771,-0.0238693464780226,
,,,0.49270832824,-0.00382537749828771,-0.0226130650844425,
,,,0.4937499949,-0.00382537749828771,-0.0238693464780226,
,,,0.49479166156,-0.00382537749828771,-0.0238693464780226,
,,,0.49583332822,-0.00382537749828771,-0.0238693464780226,
,,,0.49687499488,-0.00382537749828771,-0.0238693464780226,
,,,0.49791666154,-0.00382537749828771,-0.0238693464780226,
,,,0.4989583282,-0.00382537749828771,-0.0238693464780226,
,,,0.49999999486,-0.00382537749828771,-0.0251256278716028,
,,,0.50104166152,-0.00382537749828771,-0.0251256278716028,
,,,0.50208332818,-0.00382537749828771,-0.0238693464780226,
,,,0.50312499484,-0.00382537749828771,-0.0251256278716028,
,,,0.5041666615,-0.00382537749828771,-0.0238693464780226,
,,,0.50520832816,-0.00382537749828771,-0.0251256278716028,
,,,0.50624999482,-0.00382537749828771,-0.0251256278716028,
,,,0.50729166148,-0.00382537749828771,-0.0238693464780226,
,,,0.50833332814,-0.00382537749828771,-0.0238693464780226,
,,,0.5093749948,-0.00382537749828771,-0.0238693464780226,
,,,0.51041666146,-0.00382537749828771,-0.0238693464780226,
,,,0.51145832812,-0.00382537749828771,-0.0238693464780226,
,,,0.51249999478,-0.00382537749828771,-0.0238693464780226,
,,,0.51354166144,-0.00382537749828771,-0.0251256278716028,
,,,0.5145833281,-0.00382537749828771,-0.0238693464780226,
,,,0.51562499476,-0.00382537749828771,-0.0238693464780226,
,,,0.51666666142,-0.00382537749828771,-0.0251256278716028,
,,,0.51770832808,-0.00382537749828771,-0.0251256278716028,
,,,0.51874999474,-0.00382537749828771,-0.0238693464780226,
,,,0.5197916614,-0.00382537749828771,-0.0263819092651829,
,,,0.52083332806,-0.00382537749828771,-0.0251256278716028,
,,,0.52187499472,-0.00382537749828771,-0.0251256278716028,
,,,0.52291666138,-0.00382537749828771,-0.0251256278716028,
,,,0.52395832804,-0.00382537749828771,-0.0251256278716028,
,,,0.5249999947,-0.00369974935892969,-0.0251256278716028,
,,,0.52604166136,-0.00382537749828771,-0.0251256278716028,
,,,0.52708332802,-0.00382537749828771,-0.0251256278716028,
,,,0.52812499468,-0.00382537749828771,-0.0226130650844425,
,,,0.52916666134,-0.00382537749828771,-0.0238693464780226,
,,,0.530208328,-0.00382537749828771,-0.0251256278716028,
,,,0.53124999466,-0.00382537749828771,-0.0238693464780226,
,,,0.53229166132,-0.00382537749828771,-0.0238693464780226,
,,,0.53333332798,-0.00382537749828771,-0.0251256278716028,
,,,0.53437499464,-0.00382537749828771,-0.0238693464780226,
,,,0.5354166613,-0.00382537749828771,-0.0238693464780226,
,,,0.53645832796,-0.00382537749828771,-0.0251256278716028,
,,,0.53749999462,-0.00382537749828771,-0.0251256278716028,
,,,0.53854166128,-0.00382537749828771,-0.0238693464780226,
,,,0.53958332794,-0.00382537749828771,-0.0251256278716028,
,,,0.5406249946,-0.00382537749828771,-0.0238693464780226,
,,,0.54166666126,-0.00382537749828771,-0.0251256278716028,
,,,0.54270832792,-0.00382537749828771,-0.0238693464780226,
,,,0.54374999458,-0.00382537749828771,-0.0251256278716028,
,,,0.54479166124,-0.00382537749828771,-0.0238693464780226,
,,,0.5458333279,-0.00382537749828771,-0.0238693464780226,
,,,0.54687499456,-0.00382537749828771,-0.0251256278716028,
,,,0.54791666122,-0.00382537749828771,-0.0251256278716028,
,,,0.54895832788,-0.00382537749828771,-0.0238693464780226,
,,,0.54999999454,-0.00382537749828771,-0.0251256278716028,
,,,0.5510416612,-0.00382537749828771,-0.0238693464780226,
,,,0.55208332786,-0.00382537749828771,-0.0238693464780226,
,,,0.55312499452,-0.00382537749828771,-0.0251256278716028,
,,,0.55416666118,-0.00382537749828771,-0.0251256278716028,
,,,0.55520832784,-0.00382537749828771,-0.0238693464780226,
,,,0.5562499945,-0.00382537749828771,-0.0251256278716028,
,,,0.55729166116,-0.00382537749828771,-0.0238693464780226,
,,,0.55833332782,-0.00382537749828771,-0.0251256278716028,
,,,0.55937499448,-0.00382537749828771,-0.0251256278716028,
,,,0.56041666114,-0.00382537749828771,-0.0251256278716028,
,,,0.5614583278,-0.00382537749828771,-0.0251256278716028,
,,,0.56249999446,-0.00382537749828771,-0.0251256278716028,
,,,0.56354166112,-0.00382537749828771,-0.0251256278716028,
,,,0.56458332778,-0.00382537749828771,-0.0238693464780226,
,,,0.56562499444,-0.00382537749828771,-0.0238693464780226,
,,,0.5666666611,-0.00382537749828771,-0.0251256278716028,
,,,0.56770832776,-0.00382537749828771,-0.0238693464780226,
,,,0.56874999442,-0.00382537749828771,-0.0238693464780226,
,,,0.56979166108,-0.00382537749828771,-0.0251256278716028,
,,,0.57083332774,-0.00382537749828771,-0.0238693464780226,
,,,0.5718749944,-0.00382537749828771,-0.0238693464780226,
,,,0.57291666106,-0.00382537749828771,-0.0238693464780226,
,,,0.57395832772,-0.00382537749828771,-0.0238693464780226,
,,,0.57499999438,-0.00382537749828771,-0.0251256278716028,
,,,0.57604166104,-0.00382537749828771,-0.0238693464780226,
,,,0.5770833277,-0.00382537749828771,-0.0238693464780226,
,,,0.57812499436,-0.00382537749828771,-0.0238693464780226,
,,,0.57916666102,-0.00382537749828771,-0.0238693464780226,
,,,0.58020832768,-0.00382537749828771,-0.0251256278716028,
,,,0.58124999434,-0.00382537749828771,-0.0238693464780226,
,,,0.582291661,-0.00382537749828771,-0.0251256278716028,
,,,0.58333332766,-0.00382537749828771,-0.0251256278716028,
,,,0.58437499432,-0.00382537749828771,-0.0238693464780226,
,,,0.58541666098,-0.00382537749828771,-0.0251256278716028,
,,,0.58645832764,-0.00382537749828771,-0.0251256278716028,
,,,0.5874999943,-0.00382537749828771,-0.0251256278716028,
,,,0.58854166096,-0.00382537749828771,-0.0251256278716028,
,,,0.58958332762,-0.00382537749828771,-0.0251256278716028,
,,,0.59062499428,-0.00382537749828771,-0.0238693464780226,
,,,0.59166666094,-0.00382537749828771,-0.0238693464780226,
,,,0.5927083276,-0.00382537749828771,-0.0238693464780226,
,,,0.59374999426,-0.00382537749828771,-0.0251256278716028,
,,,0.59479166092,-0.00382537749828771,-0.0238693464780226,
,,,0.59583332758,-0.00382537749828771,-0.0251256278716028,
,,,0.59687499424,-0.00382537749828771,-0.0251256278716028,
,,,0.5979166609,-0.00382537749828771,-0.0251256278716028,
,,,0.59895832756,-0.00382537749828771,-0.0251256278716028,
,,,0.59999999422,-0.00382537749828771,-0.0251256278716028,
,,,0.60104166088,-0.00382537749828771,-0.0251256278716028,
,,,0.60208332754,-0.00382537749828771,-0.0251256278716028,
,,,0.6031249942,-0.00382537749828771,-0.0251256278716028,
,,,0.60416666086,-0.00382537749828771,-0.0238693464780226,
,,,0.60520832752,-0.00382537749828771,-0.0251256278716028,
,,,0.60624999418,-0.00382537749828771,-0.0251256278716028,
,,,0.60729166084,-0.00382537749828771,-0.0238693464780226,
,,,0.6083333275,-0.00382537749828771,-0.0251256278716028,
