Address:,USB0::0x0957::0x179B::MY59127609::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY59127609,,-0.19575,-0.00325251260073856,-0.00640200939960778,
Firmware Version:,02.65.2021030741,,-0.195145833335,-0.00332788948435336,-0.00640200939960778,
Start Time:,2023-02-14 14:34:27.087,,-0.19454166667,-0.00332788948435336,-0.00640200939960778,
,,,-0.193937500005,-0.00340326636796817,-0.00640200939960778,
,,,-0.19333333334,-0.00340326636796817,-0.0056984918192029,
,,,-0.192729166675,-0.00340326636796817,-0.0056984918192029,
,,,-0.19212500001,-0.00340326636796817,-0.00499497423879802,
,,,-0.191520833345,-0.00347864325158298,-0.0056984918192029,
,,,-0.19091666668,-0.00347864325158298,-0.0056984918192029,
,,,-0.190312500015,-0.00347864325158298,-0.0056984918192029,
,,,-0.18970833335,-0.00347864325158298,-0.0056984918192029,
,,,-0.189104166685,-0.00347864325158298,-0.0056984918192029,
,,,-0.18850000002,-0.00355402013519779,-0.00640200939960778,
,,,-0.187895833355,-0.00355402013519779,-0.00640200939960778,
,,,-0.18729166669,-0.0036293970188126,-0.00640200939960778,
,,,-0.186687500025,-0.0036293970188126,-0.00640200939960778,
,,,-0.18608333336,-0.0036293970188126,-0.00640200939960778,
,,,-0.185479166695,-0.00370477390242741,-0.00640200939960778,
,,,-0.18487500003,-0.00370477390242741,-0.00640200939960778,
,,,-0.184270833365,-0.00378015078604221,-0.00640200939960778,
,,,-0.1836666667,-0.00378015078604221,-0.00640200939960778,
,,,-0.183062500035,-0.00385552766965702,-0.0056984918192029,
,,,-0.18245833337,-0.00385552766965702,-0.00640200939960778,
,,,-0.181854166705,-0.00385552766965702,-0.0056984918192029,
,,,-0.18125000004,-0.00385552766965702,-0.00710552698001266,
,,,-0.180645833375,-0.00393090455327183,-0.00640200939960778,
,,,-0.18004166671,-0.00393090455327183,-0.00640200939960778,
,,,-0.179437500045,-0.00400628143688664,-0.0056984918192029,
